18.56554378708571	12.600475756131349	3.070838790018785	4.424492277147016	10.695666732070523
17.428571243183626	9.081213982073132	4.054263582583823	13.622633361697384	15.960839446357314
8.160576058049381	8.905779982667726	12.156335471183532	4.770849171084782	4.907213233581599
9.980078372103042	18.809902203557762	15.587408367715788	10.738895121938302	10.67057595106742
10.5115618704135	10.832091380788782	13.152848852455499	12.942216872277173	8.27272666331151
18.099877707393873	8.11300589185016	7.128028182513161	16.83636203884994	11.410326871612465
9.043681570936688	19.504484222337943	14.086216636459627	-3.4650080009970115	15.780568185016097
3.502331771370473	3.965942268796894	8.147936326652989	9.446615373940753	8.827653927109075
11.916272105606682	8.806288448290166	5.799959518519507	3.449457001880125	8.460337849885331
4.063499262961486	13.510720513557688	10.407759985136463	7.957149628709394	7.9397955674333645
4.925339646449142	11.29653668865722	8.639042847476883	14.361555769967914	11.734308763702519
13.45762673128923	-0.6036145653300018	8.478639371705153	11.291600254758983	8.264756324678244
3.5458338792379474	1.510687944408133	1.2328961815890285	18.159557474137667	9.97855258944842
13.362928680768231	6.028898241644219	4.398837879034858	11.906503646534173	13.338120289403381
7.031349531122671	8.734981966184344	9.772742752912716	16.167753497989466	15.471650334925398
8.034162714192748	10.987206578953472	10.531683163148656	9.136799130846375	-1.0498686508287296
8.948214521253716	4.593680925715864	11.870728665231107	5.828925927643869	18.194008063568518
8.28551717362095	7.063669021374132	7.0976691277822175	12.626338994141959	13.478004321573575
11.753253645147774	13.420773344628294	7.478201331567851	11.093680377832547	14.518939985084778
13.810441732462056	12.065453333605992	9.070722227435287	3.4650336019545627	14.911281649113233
2.4908347271558178	7.376302576585156	14.273704286024536	17.700118205193647	18.857492977403286
3.5387083536573076	7.945852290743766	12.548179639995933	12.454688013846386	6.6229836114270615
-0.5661045081016702	13.593603251168192	0.30196073055138584	11.051178455744274	12.465039298830899
15.06879235966927	6.907596301259648	20.057035775867327	12.723819386682269	5.1019282794590275
6.498118349110067	10.650461414940505	6.201895474711289	13.777969030751372	7.842139516552782
18.64234994770607	0.9377236514346237	19.03821412705674	11.574596188986803	6.169935296711416
9.116228810587826	3.975249525351016	-2.253837504459838	9.28570870082243	14.34592622853231
9.272227365774766	11.604036845593003	7.145704987761974	9.536249103002266	13.325212477266092
6.263729387507954	5.558975236509785	-2.2340286854070985	10.78434117899331	17.54398714752928
17.398180169515403	10.402840324636788	17.945725727169908	15.11168610526948	-0.029077505031002815
13.424092914863177	6.397789980259614	6.867952629284457	10.41950030384236	16.867585087072477
5.9175321289945435	8.80070357872923	9.162986456276895	9.812445878318936	14.003870280974393
13.288036113074646	14.024269134396441	14.128932988291051	10.949101525148569	16.6805711158729
7.611385819711511	5.983236298995621	3.8864829469227624	11.192237523618813	13.454323042000855
0.8951415099994069	4.376463587465551	16.18467989845454	11.304327137437053	7.330119810546106
12.90575859520602	7.826530666945377	5.227942342063901	17.740872043503863	13.81625733434246
20.963811670559164	10.449858737489672	4.918274415086784	2.9683252655961345	8.363413952579918
6.66460976483706	7.9026033175113035	5.0574195182063	12.938594747638511	11.711741846014961
10.762878875618735	10.451189823847905	11.587707059750015	21.78451617910846	7.13021126318139
4.308298848552068	10.66407668142803	7.092772876878071	16.55915776424964	14.327906659355762
12.240708365693097	15.578917328561609	11.502598143582997	6.276864772131393	7.790477462623205
11.910371480688637	8.9953759588971	5.148486461701526	15.42879839059843	12.440268747629126
11.646270866125297	7.514412185992009	15.343495468180528	11.271469066685212	12.62422373693665
2.8729269480901145	6.686968083885178	3.7191090253558015	11.367599524555757	19.822386559765384
13.929981708569667	-2.0816170232435454	18.189971048055117	11.797360003671024	8.843903819242229
1.0237182248020193	8.83916754573535	3.1087922762280185	4.698282257603781	23.421181073208064
8.47019867738233	-2.0302612996157166	2.5923511131036046	7.966005620257459	12.287721377556142
13.068536050212728	12.611552336609353	10.021433559586743	10.813518144054758	9.029616533942274
4.147365337556702	12.365324921095743	3.99780639623157	12.604544955397271	18.524927736700278
15.143811523813401	16.154421146969096	14.934622134944936	18.12296670264544	10.552072219687508
17.94036079893972	15.107979054691436	7.971342661954105	15.834817182912543	12.503840214791222
9.730460346669975	12.557069479797981	11.699767364808544	12.909242236242052	16.230532813223093
12.971744994917005	11.241050059482319	11.739070835080561	13.049010109665069	12.640173577341693
9.530492258025912	-1.3805014813979462	7.9438257208170935	1.2968380049053376	14.2991706002349
11.233593271276424	11.542771324595837	17.985807444285403	16.130967912996717	10.110006511277055
4.432288021255091	13.545811176454055	13.579099827220482	13.516263321005525	13.3098982372975
9.84237567041243	14.243441545981602	18.27826122738083	11.944613027298681	7.8888301363760345
12.713126643014357	22.605787680424957	7.956581270274056	7.175860763537716	7.68851580226826
6.737041800063075	9.539109854844229	9.799247289548212	7.862081418975492	9.171136280564104
17.18472976533914	-2.706735704603549	13.106304174132685	12.407065020869053	8.958680437703698
11.011230554299853	1.69742803680208	15.986439976974399	-0.10620190453551359	2.577183366761739
6.075797113567775	11.317710179121342	15.026691074231334	10.748309190951383	5.526446377576716
12.822251253026867	8.76647607220576	9.815439152952898	11.550223437071848	12.188031813066232
8.834528051415486	16.020492181207796	10.738323665510693	8.629614180497363	14.342283053734556
5.853892501800847	5.251334747156837	9.169771129549888	4.57833024762325	14.169848946369719
3.877252874015534	11.365303259681495	11.11797150946919	15.583275467218764	12.326627719726241
9.213421348617869	0.6772264971671333	16.448501099229198	6.864504758981411	10.22246249520228
8.577737365024593	9.742671185829316	10.187388099980883	6.164964783419116	12.426373932100887
10.225030489460874	2.7256501707708	5.213254772434532	12.4160781106113	7.975059768059904
10.361446446443564	17.89618962057693	5.955617446457362	9.54153181368433	11.382971771373201
15.906263298408525	5.263325928334889	14.72287840985917	10.69068771863261	7.452363734045662
