9.475804703017191	3.703799808248278	6.383382539367963	13.96844772699737	6.0569130285251465
6.223020773686301	9.66593678358033	7.8615414981135405	7.135603921777015	5.840119952348607
6.224471939286017	8.797402625285475	13.994694839687373	13.290515015544457	0.7561492346943766
18.73090459629638	6.957509992585782	4.852330708769862	15.663126792793511	13.177077255813282
7.33817105731439	10.908746932240563	4.815211800394631	-6.000733937176687	12.117558595576103
6.60820135837794	7.438928370518908	10.238484738164553	4.364029452655838	7.082312227339995
2.4904552482551123	15.124149220045725	12.949570250989327	9.534741828777301	2.3156911502473188
9.43390496220833	9.163249222685128	14.904980023889271	10.16593419010608	10.110995407361365
9.174745162553776	17.815197480964954	13.397583653035877	8.61259273300321	-5.334261950989612
2.1364114049301097	15.25408350884075	11.248574651092325	19.561916755063937	10.71996301417574
11.215136108799278	11.799795318970844	4.2571376329091954	5.80565627174664	17.297848255765217
17.878446286574572	6.715495633404938	11.88358895349654	14.144255741329781	7.4021193756251344
14.681639405860516	5.950478681031222	8.058654776105083	11.657618110263387	10.563454499131053
13.481771330441532	11.010871742757832	6.737122236533956	16.963413296674073	5.367198126726096
11.088779737225453	2.31961937164729	13.08877366092765	7.134015561792688	9.131302151420297
6.5820830533344505	9.207730462036077	16.562735288866172	6.092074098607938	7.110236936474491
22.600642447613353	0.07105251964866355	8.13124828525001	11.289294463213949	2.7240784364739454
13.22100117892931	11.094706150476483	9.703300972981719	2.1026096980168205	3.525997739199597
5.883920887184506	5.783210106389341	12.905560406151139	6.049208645315019	17.475121011130685
5.620344342430707	7.244256407163313	12.144376316764541	12.377007382470984	8.739361578884562
6.592911972900643	6.741783379623831	14.549814442098354	16.49433006123033	5.322043718847963
7.253283877617647	12.742813065922844	9.6924647002488	10.162778742308411	22.441375572354726
10.179042616050344	12.07579099874794	16.946525569593355	7.5498959212777	10.669377959343286
9.771606833166985	10.616482958327902	8.59608640802642	17.34686063920114	10.069306749235448
14.55993490732724	17.534677719002943	9.892763254831802	13.055330663803975	9.90994482782414
14.987796608637261	2.6049089723513683	4.0250902278689065	19.500693720110213	13.889334516322219
2.6294695487828657	5.5622457938297565	5.212896988689341	10.32321423557695	8.70283139199468
11.047644836572864	3.684714710495393	3.0909187332110246	-2.3944096485323634	12.097150887923435
13.136676481464976	15.396512875123697	13.186666505808493	10.841148631803645	8.604260830161415
12.085689631681321	0.6689671728084896	8.814660673585564	9.119200162017874	2.330318071856433
17.010923257616625	10.084832297366496	11.193953028344302	14.390011067007908	7.24343505330019
10.89362137844099	8.210835395464203	11.597556046648858	2.2195572936132173	16.2728053226137
17.813394393072368	13.260903195580312	8.352686542433005	13.090271063598768	14.087272266242548
7.8831628670180605	10.422875202624006	12.39286330247005	-0.49611090098957256	4.20196701795224
7.883441162238286	7.5520541434407455	12.598343872768897	12.040132116016004	6.846593117976983
16.868900097656997	0.8782587532074757	17.373069308305006	-3.0644829400231703	6.063019928861827
7.821711184363618	2.5234247434683565	17.800062694150373	16.098534790170085	5.627967300341325
12.976190060114217	5.4323708551895304	-0.9086446725866377	11.205702271954898	10.289905304550564
6.040657652710997	10.080905582653893	7.497925853601025	6.650280837301997	12.250441680658934
15.047946146399909	6.781203387481983	1.9239426129996335	18.86273290232939	8.018865254947244
8.0815861310795	14.586039801541506	13.62530483731053	17.723907733819082	13.219081521759453
11.185433805218775	10.413598807653948	16.32392878122604	6.171158836569532	14.800703767249093
10.881978558147528	8.994647557572344	16.3367857555326	7.625993795345018	10.253050885204894
7.5131620493447695	9.939164752164388	14.04631990660287	9.321630883211203	6.132962860039829
